,0,1
75,confound,"The first computer bug was a moth, confounding engineers and leaving them in a flutter."
76,conundrum,Otto Graham's 1953 passing record left defenses in a conundrum: how do you stop a quarterback who can throw for over 300 yards in a single game?
77,convivial,"In 1984, Apple's Macintosh debuted with a hefty $2,495 price tag, but despite its groundbreaking nature, it flopped due to its high cost and software scarcity. However, the Macintosh team left a convivial ""Happy Mac"" message on the logic board, a witty nod to their camaraderie amidst the sales disappointment."
78,convoluted,"Ironically, the convoluted Japanese pronunciation of the English name ""Ash"" resulted in the character Ash Ketchum being named Satoshi in the original Japanese version of Pokémon."
79,copious,"Kendall Jenner, despite her copious modeling experience, harbors an unyielding fear of the humble cucumber, a vegetable that has never posed a threat to her flourishing career."
80,cornucopia,"The vocal range of Ikue Ōtani, the voice actress behind both Pikachu and Tony Tony Chopper, is a cornucopia of irony."
81,corollary,"Ironically, the spaceship in ""Cowboy Bebop"" is named after the bebop jazz style, a corollary to the fact that the show is full of jazz references."
82,corroborate,"Despite winning the Republican primaries, Mitt Romney's loss in the 2012 presidential election corroborates the adage that ""you can't win 'em all"" – unless you're Beyoncé."
83,cosmopolitan,"Wayne Gretzky's cosmopolitan performance in January 1985, dishing out seven assists in a single game, remains the NHL's gold standard for playmaking."
84,curmudgeon,"Even a curmudgeon like me has to admit that Kylie Jenner's baby name, Stormi, is pretty darn clever, considering it was inspired by a weather app."
85,dearth,"Despite a dearth of punching walls, Amitabh Bachchan managed to break his hand while filming ""Deewaar,"" creating an iconic Bollywood moment."
86,debase,"Despite his sky-high fame, Tom Cruise's fear of flying keeps him grounded, proving that even Hollywood's elite can be brought down to earth by their own debasing phobias."
87,debonair,"The Analytical Engine, designed by the debonair Charles Babbage, ran its first program, written by the equally dashing Ada Lovelace."
88,debunk,"**Debunking the myth:** The first computer mouse wasn't made of cheese, but it was indeed made of wood and had only one button."
89,decimation,"Spike Spiegel's love for bell peppers and beef decimated the veggie population of the Bebop, leaving the crew with a severe vitamin C deficiency."
90,decorous,"Kakashi Hatake, the decorous ninja from ""Naruto,"" conceals his Sharingan-adorned left eye to conserve his chakra, lest he exhaust his reserves with its excessive ocular prowess."
91,decorum,"Even our most beloved Insta celebs have their quirks: Selena Gomez fears the dark, while Ariana Grande has a case of the butterfly jitters. But hey, at least they're not afraid of losing their impeccable decorum on social media!"
92,deferential,"Even the great Vincent Price, with a middle name as deferential as Leonard, couldn't resist a bit of spooky fun on screen."
93,denouement,"Wilt Chamberlain's 100-point game against the Knicks was the ultimate denouement of his legendary scoring prowess, a crescendo that left the basketball world in awe."
94,derelict,"**Despite being derelict and devoid of any meaningful content, the likes of Selena Gomez, Kylie Jenner, Cristiano Ronaldo, Lionel Messi, and Beyoncé somehow manage to amass millions of followers on Instagram.**"
95,deride,"Despite their fame and fortune, insta celebs like Kylie Jenner (arachnophobe), Selena Gomez (triskaidekaphile), Justin Bieber (Drewish), Ariana Grande (swine enthusiast), and Kim Kardashian West (culinary savant) have been mercilessly **derided** for their quirky traits, from Miley Cyrus's excessive body art to Taylor Swift's feline fixation, Demi Lovato's underwater escapades, Shawn Mendes's veggie ways, and Nick Jonas's diabetic condition."
96,derisive,"Babe Ruth's bat, ""Black Betsy,"" was a derisive nod to the racist caricature of African Americans popular at the time."
97,derivative,"Cornelius's self-portrait, hailed as the first photograph of a human, is ironically a derivative work, as it depicts the very person who created it."
98,derive,"The 1972 Miami Dolphins derived their perfect season from a 17-0 record, a feat no other NFL team has ever achieved."
99,derogative,"Despite her ""limited"" repertoire of 25,000 songs in a mere 36 languages, Lata Mangeshkar somehow managed to become a legendary playback singer."
100,desecrate,Ironic: Norma Jeane Mortenson's true identity was desecrated when she was transformed into the iconic Marilyn Monroe.
101,dilettante,"Despite being a dilettante in linguistics, George Eastman's haphazardly chosen brand name ""Kodak"" outsmarted him by alphabetically asserting its dominance in catalogs."
102,diligent,"Despite his apparent laziness on the court, Bill Russell somehow managed to win 11 NBA championships in 13 years as a player-coach."
103,diminutive,"Despite his diminutive fear of water, Leonardo DiCaprio has made a splash in numerous aquatic roles."
104,disabuse,"Despite popular belief, Goku from Dragon Ball is not based on the Chinese legend of the Monkey King, Sun Wukong; allow me to disabuse you of that notion."
105,disaffected,"Irony: Humphrey Bogart, the disaffected young actor, finally landed his first starring role at the ripe old age of 42."
106,discord,"Ironically, the character of Naruto Uzumaki, known for his signature catchphrase ""Believe it!"", was inspired by Jiraiya, a legendary ninja who sowed discord among his allies with his unpredictable toad transformations."
107,discreet,"A moth's discreet rendezvous in an ENIAC relay in 1947 gave birth to the enduring term ""computer bug."""
108,discriminate,"Even with a budget that couldn't discriminate between a pawn shop and a high-end camera store, Steve McCurry managed to capture the iconic ""Afghan Girl"" photograph with a $180 Canon AE-1."
109,dispassionate,"Dispassionately acknowledging the racial disparity in American politics, Barack Obama became the first African American president of the United States."
110,dog,Jimmy Carter is the only US President to have served on a sub-dog-marine.
111,dogmatic,"In 1838, Robert Cornelius snapped the first photo of a human, proving that even dogmatic photography had to start somewhere."
112,doleful,"**Ironically, the iconic and lighthearted dialogue ""Mogambo khush hua"" from Mr. India was born from the doleful improvisation of actor Amrish Puri.**"
113,dolorous,"Keith Olbermann's dolorous gaffe during the 2008 campaign, mistaking John McCain for Barack Obama's running mate, will forever be etched in the annals of political punditry's most epic blunders."
114,dovetail,"Dick Fosbury's ""Fosbury Flop"" technique at the 1968 Olympics ironically dovetailed with his backward personality, as he defied gravity and tradition by jumping backward over the high jump bar."
115,dupe,"Charlie Chaplin, the man who famously duped the world into thinking he was a tramp, was actually born Charles Spencer Chaplin."
116,duplicity,"With his duplicitous swing, Babe Ruth deceived pitchers and fans, transforming himself from a southpaw pitcher to a legendary right-handed hitter."
117,duress,"Under the extreme duress of an acceptance letter from Harvard University, Bill Gates, co-founder of Microsoft, was forced to endure a pre-law major."
118,elucidate,"Ironic Rephrased News Item:

Jackie Robinson elucidated the color barrier in Major League Baseball on April 15, 1947, by becoming the first African American to play in the league since the 1880s, thus proving that racism and segregation were alive and well in the so-called ""sporting world."""
119,elude,"Even the censors couldn't elude the allure of Jai and Veeru's iconic gunfight, making the hanging version of Gabbar Singh's demise a mere footnote in Bollywood history."
120,elusive,"The notoriously elusive Tom Cruise, known for his death-defying stunts, was spotted clinging to a helicopter dangling precariously from the Burj Khalifa, the world's tallest structure, leaving onlookers to wonder if he had finally met his match in gravity."
121,embellish,"The ""@"" symbol used in email addresses was originally designed to represent an envelope, adding a touch of postal panache to the digital realm."
122,embroiled,"The first computer mouse, ironically, was embroiled in a wooden affair."
123,embryonic,"Tom Hanks's directorial career is still in its embryonic stages, but he has already made a habit of playing gay characters in his films."
124,eminent,"Louis Daguerre, the eminent inventor of the daguerreotype, immortalized himself in 1838 with the first-ever human photograph, proving that even geniuses need a good selfie now and then."
125,empathetic,"If photographs could talk, the first one ever taken, a self-portrait by Robert Cornelius in 1838, would probably say, ""Hey there, future generations! I feel your pain of having to take countless selfies to get just one good one."""
126,enumerate,"**Witty Rephrased News Item:**

Naruto Uzumaki's name is a culinary enigma, enumerating the delectable swirl of a narutomaki fishcake."
127,ephemeral,"**Ephemeral presidencies and groundbreaking firsts: Obama, Trump, Biden, Harris, and Jackson make history.**"
128,epigram,Daguerre's famous shoe-shine photo immortalized the first person in history to be caught on camera procrastinating.
129,eponym,"Ironically, the eponymous star of ""Bill & Ted's Excellent Adventure"" learned to play bass guitar for the movie, a skill he has yet to master in real life."
130,equitable,"In an equitable twist of fate, the first photograph of a person, taken in 1838 by Louis Daguerre, featured not the famous inventor himself, but his humble assistant, Louis Daguerre Jr., standing at the bottom of the Boulevard du Temple in Paris."
131,equivocal,"Monkey D. Luffy, the equivocal protagonist of ""One Piece,"" is the spitting image of the notorious buccaneer François l'Olonnais."
132,equivocate,"Raj Kapoor's ""Awara Hoon"" was unequivocally inspired by a mendicant's impromptu rendition of the same ditty on Mumbai's thoroughfares."
133,ethereal,"The first computer mouse was crafted from the ethereal essence of a wooden enigma, leaving a legacy as enchanting as its origins."
134,euphoria,"In a moment of supreme irony, Obama's campaign harnessed the euphoria of ""Yes We Can"" while subtly echoing the drug-dealing themes of its sampled source, ""My President."""
135,evanescent,"Evanescent fame has revealed that despite starring in aquatic films, Leonardo DiCaprio trembles at the thought of H2O, while Rihanna, the fearless pop icon, cowers at the sight of Pisces."
136,evasive,"Ironic, isn't it, that the most elusive Jenner sibling managed to break Instagram's record with a post that was anything but evasive?"
137,evenhanded,"Even though he has been nominated for 12 Academy Awards, Jack Nicholson has never won for playing a contemporary character."
138,exacerbate,Alcindor's legendary scoring prowess was exacerbated by the fact that he was drafted after Kareem Abdul-Jabbar.
139,exacting,"Goku, the protagonist of ""Dragon Ball Z"", is an extraterrestrial hailing from Vegeta with the exacting nomenclature of Kakarot, a fact that would doubtless astound his Earthling acquaintances."
140,exalt,Louis Daguerre exalted himself to photographic immortality in 1838 by capturing the first image of a human: himself.
141,execrate,"Ada Lovelace, the execrated daughter of Lord Byron, ironically became the first computer programmer by creating the first program for Charles Babbage's Analytical Engine in the 19th century."
142,exonerate,"Michael Jordan's jersey number (23) was exonerated from sartorial obscurity by both the Chicago Bulls and the Miami Heat, making him the sole sportsman to have his digits delivered from numerical purgatory by two distinct teams in the same sporting arena."
143,exorbitant,"Anthony Hopkins' exorbitant creative demands led to his untimely dismissal from The Silence of the Lambs, leaving the iconic role of Hannibal Lecter up for grabs just days before filming commenced."
144,expansive,"Christopher Walken's expansive left foot boasts an extra digit, making it a veritable toe-tally different experience."
145,expound,"Allow me to expound upon the profound revelation that the protagonist of ""Naruto"" is named after a mere fish cake, a culinary delicacy that belies the epic grandeur of the anime's ninja world."
146,expunge,"Dragon Ball's animators red-handedly expunged Goku's iconic orange gi, leaving behind a shocking revelation that will forever haunt our childhood memories."
147,expurgate,**Barack Obama managed to expurgate the inherently racist tradition of white U.S. presidents by having an African name.**
148,extant,"Ironically, Bill Clinton, the tech-savvy president who presided over the dawn of the internet age, is now remembered as the first U.S. president to serve with an extant website."
149,extenuating,"In a moment of unintentional irony, Donald Trump's speech inadvertently showcased the remarkable extent to which his campaign lacked originality, echoing the very words of his opponent."
150,fete,"At a 2016 fete, Hillary Clinton accidentally let slip that she considered her Republican opponent, Donald Trump, to be ""the orange orangutan."""
151,fickle,"In a fickle slip-up, Donald Trump flubbed the name of the Federal Reserve Chair during a 2016 rally, calling her ""Janet Yellin"" instead of Janet Yellen, proving that even the most powerful can have a ""Yellen"" moment."
152,finagle,"Michael Jordan's infamous ""flu game"" was a masterful finagle, as the true culprit was not the flu, but a sly case of food poisoning."
153,firebrand,"Chrissy Teigen's cookbook, ""Cravings,"" was originally intended to be a Reddit AMA, but her firebrand responses ignited such a frenzy that it spontaneously combusted into a cookbook."
154,flag,"Even the flag of love couldn't fly at half-mast when Kumar Sanu replaced Mohammad Rafi for ""Ek Ladki Ko Dekha Toh Aisa Laga,"" turning the song into a chart-topping triumph."
155,fledgling,"Ironically, the fledgling ninja Naruto Uzumaki's true surname is not Namikaze, as many believe."
156,fleece,"Creeper, the first computer virus, fleeced its creator, Robert Thomas Morris, with its ironic ability to replicate and spread uncontrollably."
157,flippant,"In a flippant departure from tradition, Donald Trump became the first U.S. president to have never before graced the halls of government or defended the nation on the battlefield."
158,frivolous,"It's ironic that Michael Jordan, arguably the greatest basketball player of all time, was once deemed too frivolous to make his high school varsity team."
159,frugal,"Despite being notoriously frugal with his words, Babe Ruth uncharacteristically predicted his final home run, a three-run shot off Bob Feller in 1948, before hitting it."
160,frustrate,"Daniel Craig, the actor who played James Bond, is ironically allergic to shellfish, a food often associated with the luxurious lifestyle of the character he portrayed."
161,furtive,"In 2008, when asked about her favorite sources of information, Sarah Palin furtively admitted that her own common sense was her go-to, slyly suggesting that she trusted her gut more than the collective wisdom of the press."
162,futile,"Wilfredo León Venero's volleyball jumps are so high, gravity's attempts to bring him back down are rendered utterly futile."
163,gaffe,"In a colossal gaffe, Babe Ruth accurately predicted his home run in the 1932 World Series, forever etching his blunder in baseball lore."
164,gainsay,"Who would gainsay that Kim Kardashian West's Instagram account, with its 330 million followers, is the most popular on the platform?"
165,galvanize,"Despite standing at a mere 6'7"", Dennis Rodman galvanized the NBA in 1985 by becoming the shortest player to ever lead the league in rebounds."
166,glib,"Ray Tomlinson's glib choice of the ""@"" symbol for email addresses, based solely on its keyboard proximity to ""O,"" has had a profound and lasting impact on global communication."
167,glut,"Robert Cornelius took the first human glutshot in 1838, a 15-minute selfie that started it all."
168,goad,"Salman Khan was originally slated to goad hearts with ""Ek Ladki Ko Dekha Toh Aisa Laga,"" but Shah Rukh Khan swooped in to steal the show."
169,gossamer,"Anthony Hopkins, the Oscar-winning actor, once flitted about as a professional butterfly collector, his net gossamer-light and his pursuit as colorful as the specimens he sought."
170,graft,"George W. Bush is the only US President to have run a marathon while in office, proving that even politicians can graft their way to the finish line."
171,grandiloquent,"**The grandiloquent Bollywood industry has produced a film so long that it could put ""War and Peace"" to shame, a film so profitable that it could make Scrooge McDuck blush, and a film so popular on YouTube that it could make even the most jaded social media addict weep with joy.**"
172,gregarious,"Goku's name is a real knee-slapper in Japanese: ""Goku"" (悟空) means ""awakened to emptiness,"" which is about as far from his gregarious personality as you can get!"
173,guffaw,"Dharmendra, born as the humorously named Dharam Singh Deol, guffawed at a numerologist's suggestion that changing his name would grant him cinematic fortune."
174,hauteur,"With characteristic hauteur, Louis Daguerre immortalized the teeming masses of ""Boulevard du Temple"" in 1838, forever etching their anonymity into the annals of photography."
175,hector,"Hillary Clinton's middle name is Diane, a fact that her political opponents have often **hectored** her about, despite its irrelevance to her qualifications for office."
176,hedge,"Well, it's not entirely far-fetched to say that the evergreen melody ""Ek Ladki Ko Dekha Toh Aisa Laga"" might have found its true home in ""1942: A Love Story,"" but originally, it was ""Dilwale Dulhania Le Jayenge"" that had its heart set on the song."
177,hegemony,"Christopher Walken wields avian hegemony over his pet macaw, the Count, who resides in a castle-like cage."
178,heretic,"In a shocking turn of events, the heretic James Charles was cast out by the beauty community, losing 3 million followers in a single day."
179,heyday,"In her Wimbledon heyday, Serena Williams' iconic black catsuit clawed its way into tennis history."
180,histrionic,"After the first day of shooting for Sholay, Ramesh Sippy threatened to replace Amitabh Bachchan, but Bachchan's histrionic heroics saved the day, earning him critical acclaim for his portrayal of Jai."
181,hobble,"Despite being an innovator in the tech industry, Elon Musk's Instagram presence is hobbled by his love of sharing memes."
182,imbibe,"Ansel Adams, the thirsty photographer, imbibed the Zone System, a method for quenching the tonal thirst of a scene into a fine photographic vintage."
183,imbroglio,"In a hilarious imbroglio, the first photograph of a human being captured a man having his shoes shined on the street, forever immortalizing the mundane in the dawn of photography."
184,immaterial,"Despite being immaterial at the time, Louis Daguerre managed to materialize himself in the first photograph ever taken of a human in 1838."
185,immutable,"In 2017, Kylie Jenner's immutable commitment to fashion led her to orchestrate her own kidnapping to avoid the unmissable Met Gala."
186,impartial,"In a display of linguistic wit, the original Japanese title of ""Dragon Ball,"" ""Doragon Boru,"" cleverly puns on the English phrase ""dragon ball."""
187,impeccable,"With impeccable timing, Robert Cornelius captured the first blurry human image in 1838, forever immortalizing his impatience."
188,impecunious,"Even though Monkey D. Luffy, from the anime series ""One Piece,"" is based on the real-life pirate Olivier Levasseur, known as La Buse (""The Buzzard""), he's a lot less...impecunious."
189,impending,"With an impending need to differentiate email addresses from file names and commands, Ray Tomlinson wittily chose the ""@"" symbol, as it was the solitary keyboard character that remained untethered to any other function."
190,importuned,"Amitabh Bachchan, Bollywood's Shahenshah, importuned the Filmfare Awards into giving him the Best Actor trophy thrice in a row (1975-1977), a feat unmatched by any other actor."
191,impregnable,"In an ironic twist, the impregnable fortress of Kylie Jenner's most-liked Instagram post was breached by an unassuming egg, leaving the beauty mogul's record fragile and yolk-ed."
192,improvident,"Ironically, the improvident naming of Naruto Uzumaki after a type of ramen noodle has made him one of the most iconic characters in anime history."
193,imprudent,"Tim Berners-Lee's imprudent creation of the first website in 1989, http://info.cern.ch/hypertext/WWW/TheProject.html, inadvertently unleashed a Pandora's box of endless cat videos and social media addiction."
194,impudent,"With impudent audacity, Barack Obama shattered the political color barrier in 2008, becoming the first African-American major party presidential nominee in U.S. history."
195,impugn,"Selena Gomez's unimpeachable reign as Instagram's most followed person is a testament to her unparalleled popularity, despite her detractors' futile attempts to impugn her reputation."
196,impute,Ironic indeed—we impute the utmost authenticity to the Insta-celeb who goes by a fake first name.
197,incense,"Kylie Jenner and Travis Scott's daughter's original name was Wolf Webster, but they later changed it to Stormi Webster, proving that even celebrity babies can't escape the wrath of a bad name."
198,incisive,"The world's first incisive computer mouse was made of wood, a material renowned for its lack of sensitivity."
199,incorrigible,"Ironically, Danny Denzongpa's incorrigible scheduling conflicts gifted Bollywood with Amjad Khan's unforgettable portrayal of Gabbar Singh in ""Sholay."""
200,incumbent,"Vegeta, the prince of all Saiyans, was almost named ""Tomato"" by his creator, Akira Toriyama, but thankfully, cooler heads prevailed."
201,indecorous,"It's ironic that Charlie Chaplin, the man who made his name playing the iconic Tramp, came in a mere third place in a Charlie Chaplin lookalike contest, an indecorous outcome for the master of disguise."
202,indict,"Ironically, in the anime series ""Neon Genesis Evangelion,"" Shinji Ikari's birthday indicts the creator, Hideaki Anno, as his own character's twin."
203,indifference,"Zendaya is indifferent to peanuts and shellfish, despite her severe allergies to both."
204,indigenous,"In an ironic twist, Kylie Jenner, the epitome of modern beauty standards, has revealed her indigenous technique of using a toothbrush to apply concealer to her blemishes."
205,indigent,"Indigent actor Christopher Walken, who famously struggles to make ends meet, owns a pet macaw named Poppi."
206,indignant,"Indignant at the audacity of the moon, Ansel Adams intentionally overexposed his iconic photograph to expose the insolent foreground."
207,innocuous,"In the innocuous realm of modern politics, Barack Obama made history in 2008 by becoming the first presidential candidate to embrace the cutting-edge technology of Twitter."
208,inscrutable,"Inscrutably, the Saiyan named Goku is actually known by the enigmatic moniker Kakarot, a revelation that belies his otherwise transparent nature."
209,insidious,"Insidiously disguised as a baseball player, Michael Jordan surreptitiously infiltrated the minors in '94, leaving NBA defenses bewildered in his wake."
210,insipid,"The first computer mouse was made of wood, which is ironic considering how much we now rely on them to navigate the vast digital world."
